component_iterate,original_length,even_beta_one_centered_trace,reconstructed_physical_trace,direct_periodic_physical_trace,reconstruction_difference,parity_centered_trace,endpoint_two_term_law,two_term_remainder,absolute_remainder_times_three_power
1,2,0.23849119781623407,1.180142986240226,1.1801429862402304,-4.440892098500626e-15,-0.819857013759774,-0.8365770395513485,0.0167200257915745,0.0501600773747235
2,4,0.0439405463890018,1.419878344703691,1.4198783447036916,-6.661338147750939e-16,-0.5801216552963091,-0.5838599813295627,0.003738326033253636,0.033644934299282725
3,6,0.00900252593758416,1.6221410887188994,1.6221410887189234,-2.398081733190338e-14,-0.3778589112811006,-0.3781667950264015,0.00030788374530088536,0.008312861123123905
4,8,0.001867979414478908,1.7638731479008918,1.7638731479009206,-2.886579864025407e-14,-0.23612685209910822,-0.23605706319819508,-6.978890091313694e-05,0.005652900973964092
5,10,0.0003882235899586073,1.855507710542926,1.8555077105429811,-5.5067062021407764e-14,-0.14449228945707393,-0.14445070800020837,-4.158145686555814e-05,0.010104294018330628
6,12,8.07015627047723e-05,1.9125745570266195,1.9125745570267334,-1.1390888232654106e-13,-0.08742544297338051,-0.08741179916597372,-1.3643807406787944e-05,0.009946335599548412
7,14,1.6776198782946992e-05,1.9474398798206702,1.947439879820811,-1.4077627952246985e-13,-0.05256012017932976,-0.052556367461723895,-3.752717605866318e-06,0.008207193404029638
8,16,3.487439430727789e-06,1.9685180854489641,1.968518085449592,-6.279421427279885e-13,-0.03148191455103588,-0.03148096238167263,-9.521693632510986e-07,0.006247183192290458
9,18,7.249698999162148e-07,1.9811845485117883,1.9811845485117667,2.1538326677728037e-14,-0.018815451488211732,-0.018815220219671486,-2.3126854024543841e-07,0.004552058677650964
10,20,1.507069573718494e-07,1.9887693744310082,1.9887693744422983,-1.1290079982018142e-11,-0.011230625568991792,-0.011230570853120127,-5.471587166509806e-08,0.0032309175059523753
11,22,3.1329007133566066e-08,1.993301805969112,1.993301805978037,-8.924860850356708e-12,-0.006698194030887894,-0.0066981813058441,-1.2725043793855584e-08,0.002254203332950135
12,24,6.512683329374965e-09,1.9960068857735258,1.9960068857799356,-6.409761610370879e-12,-0.0039931142264741926,-0.003993111302439327,-2.924034865799119e-09,0.0015539520131151495
13,26,1.3538585494589543e-09,1.997620165527299,1.997620165684038,-1.5673906617053035e-10,-0.00237983447270107,-0.0023798338067857793,-6.659152907914634e-10,0.0010616840641605183
14,28,2.81440518335085e-10,1.9985818868736156,1.9985818867159983,1.5761725258300885e-10,-0.0014181131263844016,-0.0014181129757868144,-1.505975871351345e-10,0.0007203035907421471
